id,value,color
 
 .Tobacco
 .Tobacco.other
 .Tobacco.other.brand,3,#5784db
 .Tobacco.flavor
 .Tobacco.flavor.alcohol,5,#5784db
 .Tobacco.flavor.flavor,1,#5784db
 .Tobacco.flavor.menthol,1,#5784db
 .Tobacco.flavor.non-menthol,1,#5784db
 .Tobacco.design
 .Tobacco.design.additive,2,#5784db
 .Tobacco.chemical
 .Tobacco.chemical.nicotine,7,#5784db
 .Tobacco.chemical.cannabis,1,#5784db
 .Relation
 .Relation.relation terms
 .Relation.relation terms.associate with,16,#f09230
 .Relation.relation terms.more,16,#f09230
 .Relation.relation terms.association between,9,#f09230
 .Relation.relation terms.more likely to,8,#f09230
 .Relation.relation terms.less,7,#f09230
 .Relation.relation terms.relate to,7,#f09230
 .Relation.relation terms.correlate of,5,#f09230
 .Relation.relation terms.relationship between,5,#f09230
 .Relation.relation terms.less likely to,4,#f09230
 .Relation.relation terms.significantly high,4,#f09230
 .Relation.relation terms.association of,3,#f09230
 .Relation.relation terms.factor associate with,3,#f09230
 .Relation.relation terms.predictor of,3,#f09230
 .Relation.relation terms.correlate,2,#f09230
 .Relation.relation terms.relative to,2,#f09230
 .Relation.relation terms.higher than,1,#f09230
 .Relation.relation terms.less than,1,#f09230
 .Relation.relation terms.more than,1,#f09230
 .Relation.relation terms.no differences,1,#f09230
 .Product
 .Product.others
 .Product.others.smokeless tobacco,4,#c957db
 .Product.others.smokeless,1,#c957db
 .Product.others.snus,1,#c957db
 .Product.electronic
 .Product.electronic.e cigarette,7,#c957db
 .Product.electronic.electronic nicotine delivery systems,1,#c957db
 .Product.electronic.ends,1,#c957db
 .Product.combustible
 .Product.combustible.cigarette,15,#c957db
 .Product.combustible.tobacco product,7,#c957db
 .Product.combustible.cigar,5,#c957db
 .Product.combustible.hookah,3,#c957db
 .Product.combustible.combustible tobacco,1,#c957db
 .Policy
 .Policy.treatment
 .Policy.treatment.intervention,16,#febbe0
 .Policy.treatment.counseling,2,#febbe0
 .Policy.treatment.nicotine replacement therapy,2,#febbe0
 .Policy.treatment.medications,1,#febbe0
 .Policy.treatment.quitlines,1,#febbe0
 .Policy.treatment.smoking cessation treatment,1,#febbe0
 .Policy.treatment.tobacco treatment,1,#febbe0
 .Policy.regulatory body
 .Policy.regulatory body.fda,1,#febbe0
 .Policy.regulatory body.food and drug association,1,#febbe0
 .Policy.regulation
 .Policy.regulation.tobacco control,5,#febbe0
 .Policy.regulation.policy,2,#febbe0
 .Policy.regulation.cessation strategies,1,#febbe0
 .Policy.regulation.dose,1,#febbe0
 .Policy.regulation.enforcement,1,#febbe0
 .Policy.regulation.regulations,1,#febbe0
 .Policy.regulation.restrictions,1,#febbe0
 .Policy.regulation.smoke-free,1,#febbe0
 .Policy.redesign
 .Policy.redesign.tobacco epidemic,2,#febbe0
 .Policy.redesign.monitor,1,#febbe0
 .Policy.redesign.social media,1,#febbe0
 .Policy.redesign.tobacco advertising,1,#febbe0
 .Policy.market policy
 .Policy.market policy.advertisement,3,#febbe0
 .Policy.market policy.advertising,3,#febbe0
 .Policy.market policy.denormalizing,1,#febbe0
 .Policy.market policy.retailer,1,#febbe0
 .Method
 .Method.statistics
 .Method.statistics.association,8,#57db94
 .Method.statistics.95 ci,7,#57db94
 .Method.statistics.95 confidence interval,7,#57db94
 .Method.statistics.ci,5,#57db94
 .Method.statistics.adjust odd ratio,4,#57db94
 .Method.statistics.aor,3,#57db94
 .Method.statistics.odd ratio,3,#57db94
 .Method.statistics.percent,2,#57db94
 .Method.statistics.predictor,2,#57db94
 .Method.statistics.averages,1,#57db94
 .Method.statistics.frequency,1,#57db94
 .Method.statistics.median,1,#57db94
 .Method.statistics.n=10,1,#57db94
 .Method.statistics.n=19,1,#57db94
 .Method.statistics.n=3039,1,#57db94
 .Method.statistics.n=3368,1,#57db94
 .Method.statistics.probability,1,#57db94
 .Method.statistics.statistically significant,1,#57db94
 .Method.statistics.the odds of,1,#57db94
 .Method.method
 .Method.method.logistic regression,10,#57db94
 .Method.method.sample,10,#57db94
 .Method.method.nationally representative,9,#57db94
 .Method.method.respondent,8,#57db94
 .Method.method.survey,8,#57db94
 .Method.method.self report,5,#57db94
 .Method.method.cross sectional survey,4,#57db94
 .Method.method.online survey,4,#57db94
 .Method.method.baseline,3,#57db94
 .Method.method.randomize,3,#57db94
 .Method.method.at baseline,2,#57db94
 .Method.method.confound,2,#57db94
 .Method.method.control group,2,#57db94
 .Method.method.longitudinal study,2,#57db94
 .Method.method.same sex,2,#57db94
 .Method.method.systematic review,2,#57db94
 .Method.method.treatment group,2,#57db94
 .Method.method.at follow-up,1,#57db94
 .Method.method.clinical trial,1,#57db94
 .Method.method.comparative analysis,1,#57db94
 .Method.method.data extraction,1,#57db94
 .Method.method.focus groups,1,#57db94
 .Method.method.follow-up,1,#57db94
 .Method.method.longitudinal,1,#57db94
 .Method.method.pubmed,1,#57db94
 .Method.method.qualitative,1,#57db94
 .Method.method.qualitative mp,1,#57db94
 .Method.method.questionnaires,1,#57db94
 .Method.method.randomized controlled trial,1,#57db94
 .Method.method.synthesis,1,#57db94
 .Method.data
 .Method.data.path,3,#57db94
 .Method.data.population assessment of tobacco and health,3,#57db94
 .Method.data.behavioral risk factor surveillance system,2,#57db94
 .Method.data.national adult tobacco survey,2,#57db94
 .Method.data.brfss,1,#57db94
 .Method.data.national epidemiologic survey on alcohol and related conditions,1,#57db94
 .Location
 .Location.location
 .Location.location.united states,7,#ff2600
 .Location.location.usa,4,#ff2600
 .Location.location.australia,2,#ff2600
 .Location.location.california,2,#ff2600
 .Location.location.canada,1,#ff2600
 .Location.location.chicago,1,#ff2600
 .Location.location.england,1,#ff2600
 .Location.location.houston,1,#ff2600
 .Location.location.las vegas,1,#ff2600
 .Location.location.missouri,1,#ff2600
